country,prov_state,lat,lon,date,cases
Afghanistan,,33,65,02APR2020,237
Afghanistan,,33,65,03APR2020,273
Afghanistan,,33,65,04APR2020,281
Afghanistan,,33,65,05APR2020,299
Afghanistan,,33,65,06APR2020,349
Afghanistan,,33,65,07APR2020,367
Afghanistan,,33,65,08APR2020,423
Afghanistan,,33,65,09APR2020,444
Afghanistan,,33,65,10APR2020,484
Afghanistan,,33,65,11APR2020,521
Afghanistan,,33,65,12APR2020,555
Afghanistan,,33,65,13APR2020,607
Afghanistan,,33,65,14APR2020,665
Afghanistan,,33,65,15APR2020,714
Afghanistan,,33,65,16APR2020,784
Afghanistan,,33,65,17APR2020,840
Afghanistan,,33,65,18APR2020,906
Albania,,41.1533,20.1683,23JAN2020,0
Albania,,41.1533,20.1683,24JAN2020,0
Albania,,41.1533,20.1683,25JAN2020,0
Albania,,41.1533,20.1683,26JAN2020,0
Albania,,41.1533,20.1683,27JAN2020,0
Albania,,41.1533,20.1683,28JAN2020,0
Albania,,41.1533,20.1683,29JAN2020,0
Albania,,41.1533,20.1683,30JAN2020,0
Albania,,41.1533,20.1683,31JAN2020,0
Albania,,41.1533,20.1683,01FEB2020,0
Albania,,41.1533,20.1683,02FEB2020,0
Albania,,41.1533,20.1683,03FEB2020,0
Albania,,41.1533,20.1683,04FEB2020,0
Albania,,41.1533,20.1683,05FEB2020,0
Albania,,41.1533,20.1683,06FEB2020,0
Albania,,41.1533,20.1683,07FEB2020,0
Albania,,41.1533,20.1683,08FEB2020,0
Albania,,41.1533,20.1683,09FEB2020,0
Albania,,41.1533,20.1683,10FEB2020,0
Albania,,41.1533,20.1683,11FEB2020,0
Albania,,41.1533,20.1683,12FEB2020,0
Albania,,41.1533,20.1683,13FEB2020,0
Albania,,41.1533,20.1683,14FEB2020,0
Albania,,41.1533,20.1683,15FEB2020,0
Albania,,41.1533,20.1683,16FEB2020,0
Albania,,41.1533,20.1683,17FEB2020,0
Albania,,41.1533,20.1683,18FEB2020,0
Albania,,41.1533,20.1683,19FEB2020,0
Albania,,41.1533,20.1683,20FEB2020,0
Albania,,41.1533,20.1683,21FEB2020,0
Albania,,41.1533,20.1683,22FEB2020,0
Albania,,41.1533,20.1683,23FEB2020,0
Albania,,41.1533,20.1683,24FEB2020,0
Albania,,41.1533,20.1683,25FEB2020,0
Albania,,41.1533,20.1683,26FEB2020,0
Albania,,41.1533,20.1683,27FEB2020,0
Albania,,41.1533,20.1683,28FEB2020,0
Albania,,41.1533,20.1683,29FEB2020,0
Albania,,41.1533,20.1683,01MAR2020,0
Albania,,41.1533,20.1683,02MAR2020,0
Albania,,41.1533,20.1683,03MAR2020,0
Albania,,41.1533,20.1683,04MAR2020,0
Albania,,41.1533,20.1683,05MAR2020,0
Albania,,41.1533,20.1683,06MAR2020,0
Albania,,41.1533,20.1683,07MAR2020,0
Albania,,41.1533,20.1683,08MAR2020,0
Albania,,41.1533,20.1683,09MAR2020,0
Albania,,41.1533,20.1683,10MAR2020,2
Albania,,41.1533,20.1683,11MAR2020,10
Albania,,41.1533,20.1683,12MAR2020,12
Albania,,41.1533,20.1683,13MAR2020,23
Albania,,41.1533,20.1683,14MAR2020,33
Albania,,41.1533,20.1683,15MAR2020,38
Albania,,41.1533,20.1683,16MAR2020,42
Albania,,41.1533,20.1683,17MAR2020,51
Albania,,41.1533,20.1683,18MAR2020,55
Albania,,41.1533,20.1683,19MAR2020,59
Albania,,41.1533,20.1683,20MAR2020,64
Albania,,41.1533,20.1683,21MAR2020,70
Albania,,41.1533,20.1683,22MAR2020,76
Albania,,41.1533,20.1683,23MAR2020,89
Albania,,41.1533,20.1683,24MAR2020,104
Albania,,41.1533,20.1683,25MAR2020,123
Albania,,41.1533,20.1683,26MAR2020,146
Albania,,41.1533,20.1683,27MAR2020,174
Albania,,41.1533,20.1683,28MAR2020,186
Albania,,41.1533,20.1683,29MAR2020,197
Albania,,41.1533,20.1683,30MAR2020,212
Albania,,41.1533,20.1683,31MAR2020,223
Albania,,41.1533,20.1683,01APR2020,243
Albania,,41.1533,20.1683,02APR2020,259
Albania,,41.1533,20.1683,03APR2020,277
Albania,,41.1533,20.1683,04APR2020,304
Albania,,41.1533,20.1683,05APR2020,333
Albania,,41.1533,20.1683,06APR2020,361
Albania,,41.1533,20.1683,07APR2020,377
Albania,,41.1533,20.1683,08APR2020,383
Albania,,41.1533,20.1683,09APR2020,400
Albania,,41.1533,20.1683,10APR2020,409
Albania,,41.1533,20.1683,11APR2020,416
Albania,,41.1533,20.1683,12APR2020,433
Albania,,41.1533,20.1683,13APR2020,446
Albania,,41.1533,20.1683,14APR2020,467
Albania,,41.1533,20.1683,15APR2020,475
Albania,,41.1533,20.1683,16APR2020,494
Albania,,41.1533,20.1683,17APR2020,518
Albania,,41.1533,20.1683,18APR2020,539
Algeria,,28.0339,1.6596,23JAN2020,0
Algeria,,28.0339,1.6596,24JAN2020,0
Algeria,,28.0339,1.6596,25JAN2020,0
Algeria,,28.0339,1.6596,26JAN2020,0
Algeria,,28.0339,1.6596,27JAN2020,0
Algeria,,28.0339,1.6596,28JAN2020,0
Algeria,,28.0339,1.6596,29JAN2020,0
Algeria,,28.0339,1.6596,30JAN2020,0
Algeria,,28.0339,1.6596,31JAN2020,0
Algeria,,28.0339,1.6596,01FEB2020,0
Algeria,,28.0339,1.6596,02FEB2020,0
Algeria,,28.0339,1.6596,03FEB2020,0
Algeria,,28.0339,1.6596,04FEB2020,0
Algeria,,28.0339,1.6596,05FEB2020,0
Algeria,,28.0339,1.6596,06FEB2020,0
Algeria,,28.0339,1.6596,07FEB2020,0
Algeria,,28.0339,1.6596,08FEB2020,0
Algeria,,28.0339,1.6596,09FEB2020,0
Algeria,,28.0339,1.6596,10FEB2020,0
Algeria,,28.0339,1.6596,11FEB2020,0
Algeria,,28.0339,1.6596,12FEB2020,0
Algeria,,28.0339,1.6596,13FEB2020,0
Algeria,,28.0339,1.6596,14FEB2020,0
Algeria,,28.0339,1.6596,15FEB2020,0
Algeria,,28.0339,1.6596,16FEB2020,0
Algeria,,28.0339,1.6596,17FEB2020,0
Algeria,,28.0339,1.6596,18FEB2020,0
Algeria,,28.0339,1.6596,19FEB2020,0
Algeria,,28.0339,1.6596,20FEB2020,0
Algeria,,28.0339,1.6596,21FEB2020,0
Algeria,,28.0339,1.6596,22FEB2020,0
Algeria,,28.0339,1.6596,23FEB2020,0
Algeria,,28.0339,1.6596,24FEB2020,0
Algeria,,28.0339,1.6596,25FEB2020,0
Algeria,,28.0339,1.6596,26FEB2020,1
Algeria,,28.0339,1.6596,27FEB2020,1
Algeria,,28.0339,1.6596,28FEB2020,1
Algeria,,28.0339,1.6596,29FEB2020,1
Algeria,,28.0339,1.6596,01MAR2020,1
Algeria,,28.0339,1.6596,02MAR2020,1
Algeria,,28.0339,1.6596,03MAR2020,3
Algeria,,28.0339,1.6596,04MAR2020,5
Algeria,,28.0339,1.6596,05MAR2020,12
Algeria,,28.0339,1.6596,06MAR2020,12
Algeria,,28.0339,1.6596,07MAR2020,17
Algeria,,28.0339,1.6596,08MAR2020,17
Algeria,,28.0339,1.6596,09MAR2020,19
Algeria,,28.0339,1.6596,10MAR2020,20
Algeria,,28.0339,1.6596,11MAR2020,20
Algeria,,28.0339,1.6596,12MAR2020,20
Algeria,,28.0339,1.6596,13MAR2020,24
Algeria,,28.0339,1.6596,14MAR2020,26
Algeria,,28.0339,1.6596,15MAR2020,37
Algeria,,28.0339,1.6596,16MAR2020,48
Algeria,,28.0339,1.6596,17MAR2020,54
Algeria,,28.0339,1.6596,18MAR2020,60
Algeria,,28.0339,1.6596,19MAR2020,74
Algeria,,28.0339,1.6596,20MAR2020,87
Algeria,,28.0339,1.6596,21MAR2020,90
Algeria,,28.0339,1.6596,22MAR2020,139
Algeria,,28.0339,1.6596,23MAR2020,201
Algeria,,28.0339,1.6596,24MAR2020,230
Algeria,,28.0339,1.6596,25MAR2020,264
Algeria,,28.0339,1.6596,26MAR2020,302
Algeria,,28.0339,1.6596,27MAR2020,367
Algeria,,28.0339,1.6596,28MAR2020,409
Algeria,,28.0339,1.6596,29MAR2020,454
Algeria,,28.0339,1.6596,30MAR2020,511
Algeria,,28.0339,1.6596,31MAR2020,584
Algeria,,28.0339,1.6596,01APR2020,716
Algeria,,28.0339,1.6596,02APR2020,847
Algeria,,28.0339,1.6596,03APR2020,986
Algeria,,28.0339,1.6596,04APR2020,1171
Algeria,,28.0339,1.6596,05APR2020,1251
Algeria,,28.0339,1.6596,06APR2020,1320
Algeria,,28.0339,1.6596,07APR2020,1423
Algeria,,28.0339,1.6596,08APR2020,1468
Algeria,,28.0339,1.6596,09APR2020,1572
Algeria,,28.0339,1.6596,10APR2020,1666
Algeria,,28.0339,1.6596,11APR2020,1761
Algeria,,28.0339,1.6596,12APR2020,1825
Algeria,,28.0339,1.6596,13APR2020,1914
Algeria,,28.0339,1.6596,14APR2020,1983
Algeria,,28.0339,1.6596,15APR2020,2070
Algeria,,28.0339,1.6596,16APR2020,2160
Algeria,,28.0339,1.6596,17APR2020,2268
Algeria,,28.0339,1.6596,18APR2020,2418
Andorra,,42.5063,1.5218,23JAN2020,0
Andorra,,42.5063,1.5218,24JAN2020,0
Andorra,,42.5063,1.5218,25JAN2020,0
Andorra,,42.5063,1.5218,26JAN2020,0
Andorra,,42.5063,1.5218,27JAN2020,0
Andorra,,42.5063,1.5218,28JAN2020,0
Andorra,,42.5063,1.5218,29JAN2020,0
Andorra,,42.5063,1.5218,30JAN2020,0
Andorra,,42.5063,1.5218,31JAN2020,0
Andorra,,42.5063,1.5218,01FEB2020,0
Andorra,,42.5063,1.5218,02FEB2020,0
Andorra,,42.5063,1.5218,03FEB2020,0
Andorra,,42.5063,1.5218,04FEB2020,0
Andorra,,42.5063,1.5218,05FEB2020,0
Andorra,,42.5063,1.5218,06FEB2020,0
Andorra,,42.5063,1.5218,07FEB2020,0
Andorra,,42.5063,1.5218,08FEB2020,0
Andorra,,42.5063,1.5218,09FEB2020,0
Andorra,,42.5063,1.5218,10FEB2020,0
Andorra,,42.5063,1.5218,11FEB2020,0
Andorra,,42.5063,1.5218,12FEB2020,0
Andorra,,42.5063,1.5218,13FEB2020,0
Andorra,,42.5063,1.5218,14FEB2020,0
Andorra,,42.5063,1.5218,15FEB2020,0
Andorra,,42.5063,1.5218,16FEB2020,0
Andorra,,42.5063,1.5218,17FEB2020,0
Andorra,,42.5063,1.5218,18FEB2020,0
Andorra,,42.5063,1.5218,19FEB2020,0
Andorra,,42.5063,1.5218,20FEB2020,0
Andorra,,42.5063,1.5218,21FEB2020,0
Andorra,,42.5063,1.5218,22FEB2020,0
Andorra,,42.5063,1.5218,23FEB2020,0
Andorra,,42.5063,1.5218,24FEB2020,0
Andorra,,42.5063,1.5218,25FEB2020,0
Andorra,,42.5063,1.5218,26FEB2020,0
Andorra,,42.5063,1.5218,27FEB2020,0
Andorra,,42.5063,1.5218,28FEB2020,0
Andorra,,42.5063,1.5218,29FEB2020,0
Andorra,,42.5063,1.5218,01MAR2020,0
Andorra,,42.5063,1.5218,02MAR2020,0
Andorra,,42.5063,1.5218,03MAR2020,1
Andorra,,42.5063,1.5218,04MAR2020,1
Andorra,,42.5063,1.5218,05MAR2020,1
Andorra,,42.5063,1.5218,06MAR2020,1
Andorra,,42.5063,1.5218,07MAR2020,1
Andorra,,42.5063,1.5218,08MAR2020,1
Andorra,,42.5063,1.5218,09MAR2020,1
Andorra,,42.5063,1.5218,10MAR2020,1
Andorra,,42.5063,1.5218,11MAR2020,1
Andorra,,42.5063,1.5218,12MAR2020,1
Andorra,,42.5063,1.5218,13MAR2020,1
Andorra,,42.5063,1.5218,14MAR2020,1
Andorra,,42.5063,1.5218,15MAR2020,1
Andorra,,42.5063,1.5218,16MAR2020,1
Andorra,,42.5063,1.5218,17MAR2020,2
Andorra,,42.5063,1.5218,18MAR2020,39
Andorra,,42.5063,1.5218,19MAR2020,39
Andorra,,42.5063,1.5218,20MAR2020,53
Andorra,,42.5063,1.5218,21MAR2020,75
Andorra,,42.5063,1.5218,22MAR2020,88
Andorra,,42.5063,1.5218,23MAR2020,113
Andorra,,42.5063,1.5218,24MAR2020,133
Andorra,,42.5063,1.5218,25MAR2020,164
Andorra,,42.5063,1.5218,26MAR2020,188
Andorra,,42.5063,1.5218,27MAR2020,224
Andorra,,42.5063,1.5218,28MAR2020,267
Andorra,,42.5063,1.5218,29MAR2020,308
Andorra,,42.5063,1.5218,30MAR2020,334
Andorra,,42.5063,1.5218,31MAR2020,370
Andorra,,42.5063,1.5218,01APR2020,376
Andorra,,42.5063,1.5218,02APR2020,390
Andorra,,42.5063,1.5218,03APR2020,428
Andorra,,42.5063,1.5218,04APR2020,439
Andorra,,42.5063,1.5218,05APR2020,466
Andorra,,42.5063,1.5218,06APR2020,501
Andorra,,42.5063,1.5218,07APR2020,525
Andorra,,42.5063,1.5218,08APR2020,545
Andorra,,42.5063,1.5218,09APR2020,564
Andorra,,42.5063,1.5218,10APR2020,583
Andorra,,42.5063,1.5218,11APR2020,601
Andorra,,42.5063,1.5218,12APR2020,601
Andorra,,42.5063,1.5218,13APR2020,638
Andorra,,42.5063,1.5218,14APR2020,646
Andorra,,42.5063,1.5218,15APR2020,659
Andorra,,42.5063,1.5218,16APR2020,673
Andorra,,42.5063,1.5218,17APR2020,673
Andorra,,42.5063,1.5218,18APR2020,696
Angola,,-11.2027,17.8739,23JAN2020,0
Angola,,-11.2027,17.8739,24JAN2020,0
Angola,,-11.2027,17.8739,25JAN2020,0
Angola,,-11.2027,17.8739,26JAN2020,0
Angola,,-11.2027,17.8739,27JAN2020,0
Angola,,-11.2027,17.8739,28JAN2020,0
Angola,,-11.2027,17.8739,29JAN2020,0
Angola,,-11.2027,17.8739,30JAN2020,0
Angola,,-11.2027,17.8739,31JAN2020,0
Angola,,-11.2027,17.8739,01FEB2020,0
Angola,,-11.2027,17.8739,02FEB2020,0
Angola,,-11.2027,17.8739,03FEB2020,0
Angola,,-11.2027,17.8739,04FEB2020,0
Angola,,-11.2027,17.8739,05FEB2020,0
Angola,,-11.2027,17.8739,06FEB2020,0
Angola,,-11.2027,17.8739,07FEB2020,0
Angola,,-11.2027,17.8739,08FEB2020,0
Angola,,-11.2027,17.8739,09FEB2020,0
Angola,,-11.2027,17.8739,10FEB2020,0
Angola,,-11.2027,17.8739,11FEB2020,0
Angola,,-11.2027,17.8739,12FEB2020,0
Angola,,-11.2027,17.8739,13FEB2020,0
Angola,,-11.2027,17.8739,14FEB2020,0
Angola,,-11.2027,17.8739,15FEB2020,0
Angola,,-11.2027,17.8739,16FEB2020,0
Angola,,-11.2027,17.8739,17FEB2020,0
Angola,,-11.2027,17.8739,18FEB2020,0
Angola,,-11.2027,17.8739,19FEB2020,0
Angola,,-11.2027,17.8739,20FEB2020,0
Angola,,-11.2027,17.8739,21FEB2020,0
Angola,,-11.2027,17.8739,22FEB2020,0
Angola,,-11.2027,17.8739,23FEB2020,0
Angola,,-11.2027,17.8739,24FEB2020,0
Angola,,-11.2027,17.8739,25FEB2020,0
Angola,,-11.2027,17.8739,26FEB2020,0
Angola,,-11.2027,17.8739,27FEB2020,0
Angola,,-11.2027,17.8739,28FEB2020,0
Angola,,-11.2027,17.8739,29FEB2020,0
Angola,,-11.2027,17.8739,01MAR2020,0
Angola,,-11.2027,17.8739,02MAR2020,0
Angola,,-11.2027,17.8739,03MAR2020,0
Angola,,-11.2027,17.8739,04MAR2020,0
Angola,,-11.2027,17.8739,05MAR2020,0
Angola,,-11.2027,17.8739,06MAR2020,0
Angola,,-11.2027,17.8739,07MAR2020,0
Angola,,-11.2027,17.8739,08MAR2020,0
Angola,,-11.2027,17.8739,09MAR2020,0
Angola,,-11.2027,17.8739,10MAR2020,0
Angola,,-11.2027,17.8739,11MAR2020,0
Angola,,-11.2027,17.8739,12MAR2020,0
Angola,,-11.2027,17.8739,13MAR2020,0
Angola,,-11.2027,17.8739,14MAR2020,0
Angola,,-11.2027,17.8739,15MAR2020,0
Angola,,-11.2027,17.8739,16MAR2020,0
Angola,,-11.2027,17.8739,17MAR2020,0
Angola,,-11.2027,17.8739,18MAR2020,0
Angola,,-11.2027,17.8739,19MAR2020,0
Angola,,-11.2027,17.8739,20MAR2020,0
Angola,,-11.2027,17.8739,21MAR2020,1
Angola,,-11.2027,17.8739,22MAR2020,2
Angola,,-11.2027,17.8739,23MAR2020,2
Angola,,-11.2027,17.8739,24MAR2020,3
Angola,,-11.2027,17.8739,25MAR2020,3
Angola,,-11.2027,17.8739,26MAR2020,3
Angola,,-11.2027,17.8739,27MAR2020,4
Angola,,-11.2027,17.8739,28MAR2020,4
Angola,,-11.2027,17.8739,29MAR2020,5
Angola,,-11.2027,17.8739,30MAR2020,7
Angola,,-11.2027,17.8739,31MAR2020,7
Angola,,-11.2027,17.8739,01APR2020,7
Angola,,-11.2027,17.8739,02APR2020,8
Angola,,-11.2027,17.8739,03APR2020,8
Angola,,-11.2027,17.8739,04APR2020,8
Angola,,-11.2027,17.8739,05APR2020,10
Angola,,-11.2027,17.8739,06APR2020,14
Angola,,-11.2027,17.8739,07APR2020,16
Angola,,-11.2027,17.8739,08APR2020,17
Angola,,-11.2027,17.8739,09APR2020,19
Angola,,-11.2027,17.8739,10APR2020,19
Angola,,-11.2027,17.8739,11APR2020,19
Angola,,-11.2027,17.8739,12APR2020,19
Angola,,-11.2027,17.8739,13APR2020,19
Angola,,-11.2027,17.8739,14APR2020,19
Angola,,-11.2027,17.8739,15APR2020,19
Angola,,-11.2027,17.8739,16APR2020,19
Angola,,-11.2027,17.8739,17APR2020,19
Angola,,-11.2027,17.8739,18APR2020,19
Antigua and Barbuda,,17.0608,-61.7964,23JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,24JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,25JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,26JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,27JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,28JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,29JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,30JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,31JAN2020,0
Antigua and Barbuda,,17.0608,-61.7964,01FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,02FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,03FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,04FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,05FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,06FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,07FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,08FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,09FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,10FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,11FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,12FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,13FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,14FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,15FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,16FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,17FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,18FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,19FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,20FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,21FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,22FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,23FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,24FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,25FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,26FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,27FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,28FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,29FEB2020,0
Antigua and Barbuda,,17.0608,-61.7964,01MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,02MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,03MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,04MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,05MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,06MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,07MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,08MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,09MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,10MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,11MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,12MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,13MAR2020,0
Antigua and Barbuda,,17.0608,-61.7964,14MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,15MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,16MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,17MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,18MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,19MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,20MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,21MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,22MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,23MAR2020,1
Antigua and Barbuda,,17.0608,-61.7964,24MAR2020,3
Antigua and Barbuda,,17.0608,-61.7964,25MAR2020,3
Antigua and Barbuda,,17.0608,-61.7964,26MAR2020,3
Antigua and Barbuda,,17.0608,-61.7964,27MAR2020,7
Antigua and Barbuda,,17.0608,-61.7964,28MAR2020,7
Antigua and Barbuda,,17.0608,-61.7964,29MAR2020,7
Antigua and Barbuda,,17.0608,-61.7964,30MAR2020,7
Antigua and Barbuda,,17.0608,-61.7964,31MAR2020,7
Antigua and Barbuda,,17.0608,-61.7964,01APR2020,7
Antigua and Barbuda,,17.0608,-61.7964,02APR2020,7
Antigua and Barbuda,,17.0608,-61.7964,03APR2020,9
Antigua and Barbuda,,17.0608,-61.7964,04APR2020,15
Antigua and Barbuda,,17.0608,-61.7964,05APR2020,15
Antigua and Barbuda,,17.0608,-61.7964,06APR2020,15
Antigua and Barbuda,,17.0608,-61.7964,07APR2020,15
Antigua and Barbuda,,17.0608,-61.7964,08APR2020,19
Antigua and Barbuda,,17.0608,-61.7964,09APR2020,19
Antigua and Barbuda,,17.0608,-61.7964,10APR2020,19
Antigua and Barbuda,,17.0608,-61.7964,11APR2020,19
Antigua and Barbuda,,17.0608,-61.7964,12APR2020,21
Antigua and Barbuda,,17.0608,-61.7964,13APR2020,21
Antigua and Barbuda,,17.0608,-61.7964,14APR2020,23
Antigua and Barbuda,,17.0608,-61.7964,15APR2020,23
Antigua and Barbuda,,17.0608,-61.7964,16APR2020,23
Antigua and Barbuda,,17.0608,-61.7964,17APR2020,23
Antigua and Barbuda,,17.0608,-61.7964,18APR2020,23
Argentina,,-38.4161,-63.6167,23JAN2020,0
Argentina,,-38.4161,-63.6167,24JAN2020,0
Argentina,,-38.4161,-63.6167,25JAN2020,0
Argentina,,-38.4161,-63.6167,26JAN2020,0
Argentina,,-38.4161,-63.6167,27JAN2020,0
Argentina,,-38.4161,-63.6167,28JAN2020,0
Argentina,,-38.4161,-63.6167,29JAN2020,0
Argentina,,-38.4161,-63.6167,30JAN2020,0
Argentina,,-38.4161,-63.6167,31JAN2020,0
Argentina,,-38.4161,-63.6167,01FEB2020,0
Argentina,,-38.4161,-63.6167,02FEB2020,0
Argentina,,-38.4161,-63.6167,03FEB2020,0
Argentina,,-38.4161,-63.6167,04FEB2020,0
Argentina,,-38.4161,-63.6167,05FEB2020,0
Argentina,,-38.4161,-63.6167,06FEB2020,0
Argentina,,-38.4161,-63.6167,07FEB2020,0
Argentina,,-38.4161,-63.6167,08FEB2020,0
Argentina,,-38.4161,-63.6167,09FEB2020,0
Argentina,,-38.4161,-63.6167,10FEB2020,0
Argentina,,-38.4161,-63.6167,11FEB2020,0
Argentina,,-38.4161,-63.6167,12FEB2020,0
Argentina,,-38.4161,-63.6167,13FEB2020,0
Argentina,,-38.4161,-63.6167,14FEB2020,0
Argentina,,-38.4161,-63.6167,15FEB2020,0
Argentina,,-38.4161,-63.6167,16FEB2020,0
Argentina,,-38.4161,-63.6167,17FEB2020,0
Argentina,,-38.4161,-63.6167,18FEB2020,0
Argentina,,-38.4161,-63.6167,19FEB2020,0
Argentina,,-38.4161,-63.6167,20FEB2020,0
Argentina,,-38.4161,-63.6167,21FEB2020,0
